zip,month,prob_down,prob_stable,prob_up,pred_direction,net_direction,verified,cluster,cluster_name
28805,2025-11-30,0.1288288744304384,0.5913922574367794,0.2797788681327822,0,0.1509499937023438,False,0,competitive_mid_market
28806,2025-11-30,0.2077909963810582,0.6418380568811589,0.1503709467377827,0,-0.0574200496432754,False,0,competitive_mid_market
29006,2025-11-30,0.1112063284186709,0.5472658974349484,0.3415277741463808,0,0.2303214457277099,False,2,moderate_supply_growing
29040,2025-11-30,0.4111935329042228,0.5493101863681294,0.0394962807276478,0,-0.371697252176575,False,0,competitive_mid_market
29048,2025-11-30,0.00824002984151,0.2097239778719899,0.7820359922864999,1,0.7737959624449898,False,2,moderate_supply_growing
29055,2025-11-30,0.0592758494945614,0.6030844184825576,0.3376397320228809,0,0.2783638825283195,False,2,moderate_supply_growing
29058,2025-11-30,0.2338262456727556,0.6760465848399556,0.0901271694872887,0,-0.1436990761854668,False,2,moderate_supply_growing
29059,2025-11-30,0.0394908998743371,0.6987867485264476,0.2617223515992151,0,0.2222314517248779,False,2,moderate_supply_growing
29067,2025-11-30,0.2598020505883199,0.6527481974989446,0.0874497519127353,0,-0.1723522986755845,False,3,low_activity_cooling
29102,2025-11-30,0.1969831457705464,0.6485256178703362,0.1544912363591174,0,-0.0424919094114289,False,3,low_activity_cooling
29108,2025-11-30,0.1129798566614759,0.7560766364032979,0.1309435069352259,0,0.01796365027375,False,3,low_activity_cooling
29112,2025-11-30,0.0676575016501593,0.3300632573266497,0.6022792410231909,1,0.5346217393730315,False,3,low_activity_cooling
29115,2025-11-30,0.0716705998004457,0.6468089142024497,0.2815204859971047,0,0.209849886196659,False,3,low_activity_cooling
29118,2025-11-30,0.1207765382049358,0.7927228558448348,0.0865006059502293,0,-0.0342759322547064,False,2,moderate_supply_growing
29127,2025-11-30,0.2473787490790538,0.6643234293930504,0.0882978215278956,0,-0.1590809275511582,False,2,moderate_supply_growing
29129,2025-11-30,0.1185803754143264,0.5970754024773772,0.2843442221082963,0,0.1657638466939698,False,2,moderate_supply_growing
29142,2025-11-30,0.0434864882215064,0.8265594595102753,0.1299540522682183,0,0.0864675640467119,False,2,moderate_supply_growing
29148,2025-11-30,0.1474776718179052,0.7266744519212816,0.1258478762608132,0,-0.021629795557092,False,2,moderate_supply_growing
29150,2025-11-30,0.2195407468129341,0.5675020410695083,0.2129572121175575,0,-0.0065835346953765,False,3,low_activity_cooling
29153,2025-11-30,0.1357408328256744,0.7970980827268772,0.0671610844474483,0,-0.0685797483782261,False,3,low_activity_cooling
29154,2025-11-30,0.1606292652021841,0.7801678156696535,0.0592029191281624,0,-0.1014263460740217,False,0,competitive_mid_market
29161,2025-11-30,0.0097348342405771,0.1832884263263277,0.8069767394330951,1,0.7972419051925179,False,2,moderate_supply_growing
29164,2025-11-30,0.1388418338575041,0.6234949971867833,0.2376631689557127,0,0.0988213350982086,False,3,low_activity_cooling
29301,2025-11-30,0.0444562640772002,0.7020706764484946,0.2534730594743051,0,0.2090167953971049,False,0,competitive_mid_market
29302,2025-11-30,0.084180164589423,0.7593387968409196,0.1564810385696574,0,0.0723008739802344,False,0,competitive_mid_market
29303,2025-11-30,0.0628231564352342,0.8086342713376584,0.1285425722271075,0,0.0657194157918733,False,1,affordable_high_demand
29306,2025-11-30,0.0752562883808337,0.8681925267454033,0.0565511848737629,0,-0.0187051035070707,False,1,affordable_high_demand
29307,2025-11-30,0.0443183126688589,0.7174683702802535,0.2382133170508876,0,0.1938950043820287,False,0,competitive_mid_market
29316,2025-11-30,0.033155298767179,0.7016975613578114,0.2651471398750096,0,0.2319918411078306,False,4,high_value_appreciating
29322,2025-11-30,0.0443218601783447,0.6695007424242041,0.2861773973974512,0,0.2418555372191064,False,1,affordable_high_demand
29323,2025-11-30,0.0366283675989091,0.6413143526465203,0.3220572797545706,0,0.2854289121556615,False,2,moderate_supply_growing
29325,2025-11-30,0.0296648662120808,0.1896238763100957,0.7807112574778232,1,0.7510463912657424,False,3,low_activity_cooling
29330,2025-11-30,0.16144303579924,0.6755801204149186,0.1629768437858416,0,0.0015338079866015,False,2,moderate_supply_growing
29332,2025-11-30,0.1611818609805707,0.7237470370553684,0.1150711019640609,0,-0.0461107590165097,False,3,low_activity_cooling
29334,2025-11-30,0.0740717532328315,0.7810507715444024,0.144877475222766,0,0.0708057219899345,False,0,competitive_mid_market
29335,2025-11-30,0.0814443126666849,0.6980278327632465,0.2205278545700685,0,0.1390835419033835,False,2,moderate_supply_growing
29340,2025-11-30,0.2580848680995837,0.6735057809629608,0.0684093509374555,0,-0.1896755171621282,False,3,low_activity_cooling
29341,2025-11-30,0.1923686959839282,0.6055458791363879,0.2020854248796838,0,0.0097167288957556,False,3,low_activity_cooling
29349,2025-11-30,0.0339096869145322,0.726559991800049,0.2395303212854188,0,0.2056206343708865,False,4,high_value_appreciating
29356,2025-11-30,0.059140136910382,0.7733544333798604,0.1675054297097576,0,0.1083652927993755,False,2,moderate_supply_growing
29360,2025-11-30,0.0871723618611311,0.7973870984004477,0.1154405397384209,0,0.0282681778772898,False,3,low_activity_cooling
29365,2025-11-30,0.0356025977686891,0.7523726896791377,0.2120247125521732,0,0.176422114783484,False,0,competitive_mid_market
29369,2025-11-30,0.0493673557638424,0.7692865387413775,0.1813461054947801,0,0.1319787497309377,False,0,competitive_mid_market
29372,2025-11-30,0.0310809201821834,0.5057963208441111,0.4631227589737055,0,0.4320418387915221,False,1,affordable_high_demand
29376,2025-11-30,0.0882802712389428,0.7927584191354129,0.1189613096256442,0,0.0306810383867014,False,2,moderate_supply_growing
29379,2025-11-30,0.1174011813925715,0.7416876023890925,0.1409112162183358,0,0.0235100348257642,False,2,moderate_supply_growing
29384,2025-11-30,0.1062247935549983,0.4488357747718206,0.444939431673181,0,0.3387146381181827,False,3,low_activity_cooling
29385,2025-11-30,0.0861707749382767,0.7230155700591351,0.1908136550025883,0,0.1046428800643115,False,1,affordable_high_demand
29388,2025-11-30,0.0609181170020321,0.8216014129642663,0.1174804700337016,0,0.0565623530316695,False,1,affordable_high_demand
29401,2025-11-30,0.0359450496124262,0.718738610138832,0.2453163402487417,0,0.2093712906363154,False,2,moderate_supply_growing
29403,2025-11-30,0.0565010275100345,0.7543651155329472,0.1891338569570183,0,0.1326328294469838,False,2,moderate_supply_growing
29405,2025-11-30,0.2741959211939097,0.6002574849490558,0.1255465938570344,0,-0.1486493273368752,False,1,affordable_high_demand
29406,2025-11-30,0.1554811298888237,0.7255789175523517,0.1189399525588247,0,-0.0365411773299989,False,1,affordable_high_demand
29407,2025-11-30,0.0532861734119126,0.8046133505522362,0.1421004760358512,0,0.0888143026239386,False,0,competitive_mid_market
29410,2025-11-30,0.0744305875751658,0.807757792018171,0.1178116204066632,0,0.0433810328314973,False,0,competitive_mid_market
29412,2025-11-30,0.0768376300746109,0.662841558945263,0.2603208109801261,0,0.1834831809055151,False,4,high_value_appreciating
29414,2025-11-30,0.0910919074064178,0.8049923260246135,0.1039157665689687,0,0.0128238591625508,False,4,high_value_appreciating
29418,2025-11-30,0.1561808923529183,0.7245141630178891,0.1193049446291928,0,-0.0368759477237254,False,0,competitive_mid_market
29420,2025-11-30,0.136646920709943,0.7494573945325762,0.1138956847574807,0,-0.0227512359524622,False,0,competitive_mid_market
29429,2025-11-30,0.0460730412689681,0.7875789256225791,0.1663480331084526,0,0.1202749918394844,False,2,moderate_supply_growing
29431,2025-11-30,0.0417168879006253,0.3290678256130305,0.6292152864863442,1,0.5874983985857187,False,2,moderate_supply_growing
29438,2025-11-30,0.0761681976857367,0.8107022021646071,0.1131296001496561,0,0.0369614024639193,False,1,affordable_high_demand
29440,2025-11-30,0.0871971255245036,0.7628468712799609,0.1499560031955355,0,0.0627588776710318,False,2,moderate_supply_growing
29445,2025-11-30,0.1414577081985932,0.7293880915384162,0.1291542002629906,0,-0.0123035079356026,False,4,high_value_appreciating
29449,2025-11-30,0.0945124388982058,0.7469144491322488,0.1585731119695453,0,0.0640606730713394,False,2,moderate_supply_growing
29450,2025-11-30,0.1096200714322379,0.7768231180671105,0.1135568105006515,0,0.0039367390684136,False,2,moderate_supply_growing
29451,2025-11-30,0.0426380453114294,0.6429140939381991,0.3144478607503714,0,0.2718098154389419,False,1,affordable_high_demand
29455,2025-11-30,0.0386573989940565,0.835338816118075,0.1260037848878683,0,0.0873463858938117,False,4,high_value_appreciating
29456,2025-11-30,0.2010836085313348,0.7306384982037324,0.0682778932649329,0,-0.1328057152664019,False,0,competitive_mid_market
29458,2025-11-30,0.0651860279461261,0.6537363183358013,0.2810776537180726,0,0.2158916257719464,False,1,affordable_high_demand
29461,2025-11-30,0.072716769104609,0.7924081000789158,0.1348751308164751,0,0.062158361711866,False,4,high_value_appreciating
29464,2025-11-30,0.0339347008793571,0.8225285087813032,0.1435367903393396,0,0.1096020894599824,False,4,high_value_appreciating
29466,2025-11-30,0.0432436436361256,0.7948202557665097,0.1619361005973648,0,0.1186924569612391,False,4,high_value_appreciating
29470,2025-11-30,0.0425025407458986,0.5514735110167306,0.4060239482373708,0,0.3635214074914722,False,1,affordable_high_demand
29472,2025-11-30,0.2334870289115124,0.5366972096962853,0.2298157613922022,0,-0.0036712675193101,False,2,moderate_supply_growing
29477,2025-11-30,0.1571098356577198,0.6048469825835057,0.2380431817587744,0,0.0809333461010546,False,2,moderate_supply_growing
29479,2025-11-30,0.01076541483261,0.2678957617510238,0.7213388234163661,1,0.7105734085837561,False,3,low_activity_cooling
29482,2025-11-30,0.0318739071951697,0.5257478281756418,0.4423782646291883,0,0.4105043574340186,False,1,affordable_high_demand
29483,2025-11-30,0.0660399417468869,0.7978788047662787,0.1360812534868344,0,0.0700413117399475,False,4,high_value_appreciating
29485,2025-11-30,0.044440276769836,0.8062521925021728,0.1493075307279912,0,0.1048672539581551,False,4,high_value_appreciating
29492,2025-11-30,0.111378585400976,0.734620885903244,0.1540005286957798,0,0.0426219432948037,False,1,affordable_high_demand
29501,2025-11-30,0.0262084284835575,0.7747202973866626,0.19907127412978,0,0.1728628456462225,False,3,low_activity_cooling
29505,2025-11-30,0.034200324112659,0.7109326642664421,0.2548670116208987,0,0.2206666875082396,False,2,moderate_supply_growing
29506,2025-11-30,0.1433607477017638,0.7268253799810247,0.1298138723172114,0,-0.0135468753845523,False,3,low_activity_cooling
29511,2025-11-30,0.0814211846799658,0.5920171032020691,0.326561712117965,0,0.2451405274379992,False,1,affordable_high_demand
29512,2025-11-30,0.0389910570778899,0.1079814759165713,0.8530274670055388,1,0.8140364099276488,False,3,low_activity_cooling
29526,2025-11-30,0.0853706712881711,0.6819735888118759,0.2326557398999529,0,0.1472850686117818,False,4,high_value_appreciating
29527,2025-11-30,0.1006697856339527,0.7051431459459928,0.1941870684200545,0,0.0935172827861018,False,1,affordable_high_demand
29532,2025-11-30,0.0218022691013173,0.1815259511717941,0.7966717797268885,1,0.7748695106255711,False,3,low_activity_cooling
29541,2025-11-30,0.0543750393659335,0.6918019187123109,0.2538230419217556,0,0.1994480025558221,False,2,moderate_supply_growing
29544,2025-11-30,0.1710637544343755,0.7118725926186595,0.1170636529469648,0,-0.0540001014874106,False,1,affordable_high_demand
29550,2025-11-30,0.061494606020515,0.6383122634051405,0.3001931305743444,0,0.2386985245538294,False,3,low_activity_cooling
29554,2025-11-30,0.9174963223460908,0.0687331453295579,0.0137705323243513,-1,-0.9037257900217393,False,2,moderate_supply_growing
29555,2025-11-30,0.0380894433519514,0.4443204489622019,0.5175901076858467,1,0.4795006643338952,False,3,low_activity_cooling
29560,2025-11-30,0.0151584753072596,0.6942563124744024,0.2905852122183379,0,0.2754267369110783,False,3,low_activity_cooling
29566,2025-11-30,0.1294847310875778,0.7085693903469414,0.1619458785654807,0,0.0324611474779028,False,4,high_value_appreciating
29568,2025-11-30,0.136915474441983,0.7157848330660865,0.1472996924919304,0,0.0103842180499474,False,4,high_value_appreciating
29569,2025-11-30,0.1854684590612277,0.6825915922484038,0.1319399486903684,0,-0.0535285103708593,False,1,affordable_high_demand
29572,2025-11-30,0.1727337037280353,0.5896174038038124,0.2376488924681523,0,0.064915188740117,False,4,high_value_appreciating
29575,2025-11-30,0.1113678352736731,0.7877011130791991,0.1009310516471277,0,-0.0104367836265454,False,4,high_value_appreciating
29576,2025-11-30,0.0577699674030417,0.8151934193861393,0.127036613210819,0,0.0692666458077772,False,4,high_value_appreciating
29577,2025-11-30,0.2320520718445343,0.5071019455979063,0.2608459825575593,0,0.0287939107130249,False,4,high_value_appreciating
29579,2025-11-30,0.0775832460720054,0.7729974668604181,0.1494192870675765,0,0.0718360409955711,False,4,high_value_appreciating
29581,2025-11-30,0.0104117963182511,0.149305012200487,0.8402831914812617,1,0.8298713951630106,False,1,affordable_high_demand
29582,2025-11-30,0.2452246543017026,0.5435681733754957,0.2112071723228018,0,-0.0340174819789008,False,4,high_value_appreciating
29583,2025-11-30,0.0306584681136063,0.2849587780986193,0.6843827537877744,1,0.6537242856741681,False,2,moderate_supply_growing
29585,2025-11-30,0.0322453520071718,0.810407288829602,0.1573473591632261,0,0.1251020071560542,False,4,high_value_appreciating
29588,2025-11-30,0.0742222743373527,0.7957325439439049,0.1300451817187422,0,0.0558229073813895,False,4,high_value_appreciating
29601,2025-11-30,0.0691735367502426,0.7567839009063064,0.174042562343451,0,0.1048690255932083,False,3,low_activity_cooling
29605,2025-11-30,0.0342266744554315,0.8336958361485174,0.132077489396051,0,0.0978508149406194,False,0,competitive_mid_market
29607,2025-11-30,0.0346218317273514,0.746421470675371,0.2189566975972776,0,0.1843348658699262,False,0,competitive_mid_market
29609,2025-11-30,0.0475507922443997,0.7220323726228796,0.2304168351327208,0,0.182866042888321,False,0,competitive_mid_market
29611,2025-11-30,0.0889805544597001,0.8424060270706872,0.0686134184696126,0,-0.0203671359900874,False,1,affordable_high_demand
29615,2025-11-30,0.0286855898317809,0.6959257539130151,0.2753886562552039,0,0.246703066423423,False,0,competitive_mid_market
29617,2025-11-30,0.0625317278697089,0.7781124699589809,0.1593558021713102,0,0.0968240743016013,False,0,competitive_mid_market
29621,2025-11-30,0.038864455558431,0.7018619721128913,0.2592735723286777,0,0.2204091167702467,False,4,high_value_appreciating
29624,2025-11-30,0.078116608034122,0.7609719172033521,0.1609114747625259,0,0.0827948667284039,False,1,affordable_high_demand
29625,2025-11-30,0.0477103803023597,0.7458656259697692,0.2064239937278711,0,0.1587136134255113,False,1,affordable_high_demand
29626,2025-11-30,0.153158247524723,0.7703767550738192,0.0764649974014577,0,-0.0766932501232652,False,1,affordable_high_demand
29627,2025-11-30,0.1148501918163101,0.750133194166266,0.1350166140174239,0,0.0201664222011138,False,1,affordable_high_demand
29630,2025-11-30,0.2348510988154872,0.6577840224063416,0.107364878778171,0,-0.1274862200373162,False,2,moderate_supply_growing
29631,2025-11-30,0.0756493497378893,0.7320228822276825,0.192327768034428,0,0.1166784182965387,False,2,moderate_supply_growing
29635,2025-11-30,0.150974871467318,0.3878047920104567,0.4612203365222253,1,0.3102454650549073,False,3,low_activity_cooling
29640,2025-11-30,0.099112880085978,0.7559243658863748,0.1449627540276471,0,0.0458498739416691,False,1,affordable_high_demand
29642,2025-11-30,0.0340357522057043,0.6520730884734462,0.3138911593208494,0,0.279855407115145,False,0,competitive_mid_market
29643,2025-11-30,0.0650668779688645,0.7197255192526927,0.2152076027784427,0,0.1501407248095781,False,1,affordable_high_demand
29644,2025-11-30,0.0418938671616974,0.8166676639198778,0.1414384689184248,0,0.0995446017567273,False,0,competitive_mid_market
29645,2025-11-30,0.2048189287056891,0.5287690176736446,0.2664120536206662,0,0.0615931249149771,False,3,low_activity_cooling
29646,2025-11-30,0.0999480299437129,0.7273114969897326,0.1727404730665544,0,0.0727924431228415,False,2,moderate_supply_growing
29649,2025-11-30,0.0536168465960798,0.8733680692557891,0.0730150841481311,0,0.0193982375520512,False,2,moderate_supply_growing
29650,2025-11-30,0.0574471290385681,0.8035313805912006,0.1390214903702314,0,0.0815743613316633,False,0,competitive_mid_market
29651,2025-11-30,0.0383036906283927,0.7221328293360896,0.2395634800355175,0,0.2012597894071248,False,4,high_value_appreciating
29653,2025-11-30,0.1023805462742983,0.2297380665707935,0.6678813871549081,1,0.5655008408806097,False,3,low_activity_cooling
29654,2025-11-30,0.3333570921251292,0.6087199350329524,0.0579229728419184,0,-0.2754341192832107,False,1,affordable_high_demand
29657,2025-11-30,0.1259881591709629,0.7427415515130653,0.1312702893159718,0,0.0052821301450088,False,1,affordable_high_demand
29661,2025-11-30,0.0577637102959107,0.7642310688303176,0.1780052208737717,0,0.1202415105778609,False,2,moderate_supply_growing
29662,2025-11-30,0.076203177097978,0.7821418330907425,0.1416549898112794,0,0.0654518127133014,False,0,competitive_mid_market
29664,2025-11-30,0.1973307091079466,0.5650218125419852,0.2376474783500681,0,0.0403167692421214,False,1,affordable_high_demand
29666,2025-11-30,0.1852814894589425,0.5367135033969591,0.2780050071440983,0,0.0927235176851558,False,2,moderate_supply_growing
29669,2025-11-30,0.0389659814058184,0.6615491376082264,0.2994848809859551,0,0.2605188995801366,False,0,competitive_mid_market
29670,2025-11-30,0.0742315305869997,0.7764501136883298,0.1493183557246705,0,0.0750868251376708,False,1,affordable_high_demand
29671,2025-11-30,0.1072872152117232,0.7662751958904541,0.1264375888978226,0,0.0191503736860994,False,1,affordable_high_demand
29672,2025-11-30,0.1072016800645126,0.7789581597285096,0.1138401602069778,0,0.0066384801424652,False,1,affordable_high_demand
29673,2025-11-30,0.0301695323737394,0.7128680455946907,0.2569624220315697,0,0.2267928896578302,False,0,competitive_mid_market
29676,2025-11-30,0.0853875815135088,0.6513165364657607,0.2632958820207305,0,0.1779083005072217,False,1,affordable_high_demand
29678,2025-11-30,0.0472574018223855,0.8406161419431692,0.1121264562344451,0,0.0648690544120596,False,2,moderate_supply_growing
29680,2025-11-30,0.0469686621468944,0.8044022436730991,0.1486290941800066,0,0.1016604320331122,False,0,competitive_mid_market
29681,2025-11-30,0.0279950129118347,0.6712804075094442,0.3007245795787211,0,0.2727295666668864,False,4,high_value_appreciating
29682,2025-11-30,0.1821500158744778,0.685186312634666,0.1326636714908561,0,-0.0494863443836217,False,2,moderate_supply_growing
29684,2025-11-30,0.2889864483604143,0.4875186074987222,0.2234949441408635,0,-0.0654915042195507,False,1,affordable_high_demand
29686,2025-11-30,0.1610435100815408,0.550797090022562,0.2881593998958971,0,0.1271158898143563,False,1,affordable_high_demand
29687,2025-11-30,0.0407381946119281,0.7879148023954838,0.1713470029925881,0,0.1306088083806599,False,0,competitive_mid_market
29689,2025-11-30,0.1265811156923263,0.7664686271335981,0.1069502571740754,0,-0.0196308585182508,False,1,affordable_high_demand
29690,2025-11-30,0.0423066844334551,0.8385018352413639,0.1191914803251808,0,0.0768847958917256,False,0,competitive_mid_market
29691,2025-11-30,0.0522848902933736,0.5306278221981928,0.4170872875084334,0,0.3648023972150597,False,1,affordable_high_demand
29692,2025-11-30,0.0875377870681626,0.6410725797728956,0.2713896331589418,0,0.1838518460907792,False,3,low_activity_cooling
29693,2025-11-30,0.0646516096892688,0.6496736466352464,0.2856747436754848,0,0.2210231339862159,False,2,moderate_supply_growing
29696,2025-11-30,0.0349595930468437,0.5203545022398017,0.4446859047133544,0,0.4097263116665106,False,1,affordable_high_demand
29697,2025-11-30,0.1660817687486984,0.7529328060789473,0.0809854251723543,0,-0.0850963435763441,False,1,affordable_high_demand
29704,2025-11-30,0.1310234597553368,0.5517795042642544,0.3171970359804088,0,0.1861735762250719,False,1,affordable_high_demand
29706,2025-11-30,0.3099062129544396,0.6297414841937449,0.0603523028518155,0,-0.249553910102624,False,1,affordable_high_demand
29707,2025-11-30,0.1288860192654202,0.6063783440211542,0.2647356367134256,0,0.1358496174480053,False,4,high_value_appreciating
29708,2025-11-30,0.0486080132687043,0.8059543544621695,0.1454376322691262,0,0.0968296190004219,False,0,competitive_mid_market
29710,2025-11-30,0.1389936503051499,0.6692134978082699,0.1917928518865802,0,0.0527992015814302,False,4,high_value_appreciating
29714,2025-11-30,0.1949617591146784,0.6206914503761292,0.1843467905091924,0,-0.0106149686054859,False,1,affordable_high_demand
29715,2025-11-30,0.0856715455161828,0.7646344140179804,0.1496940404658368,0,0.0640224949496539,False,4,high_value_appreciating
29720,2025-11-30,0.2165160426667032,0.5699682922929391,0.2135156650403578,0,-0.0030003776263454,False,4,high_value_appreciating
29730,2025-11-30,0.2149268157297979,0.6330278621314813,0.1520453221387207,0,-0.0628814935910771,False,1,affordable_high_demand
29732,2025-11-30,0.1569414772613589,0.6692817113251038,0.1737768114135372,0,0.0168353341521782,False,4,high_value_appreciating
29742,2025-11-30,0.1354812324913119,0.7056419597406675,0.1588768077680206,0,0.0233955752767087,False,2,moderate_supply_growing
29745,2025-11-30,0.1002907956327189,0.7136156691692015,0.1860935351980796,0,0.0858027395653606,False,0,competitive_mid_market
29801,2025-11-30,0.0373553614277352,0.840782071829561,0.1218625667427036,0,0.0845072053149684,False,3,low_activity_cooling
29803,2025-11-30,0.0244286610861891,0.7636329532404476,0.2119383856733633,0,0.1875097245871742,False,4,high_value_appreciating
29805,2025-11-30,0.0602161210094516,0.6748883274082369,0.2648955515823115,0,0.2046794305728598,False,3,low_activity_cooling
29809,2025-11-30,0.0177529798557908,0.5388583040735745,0.4433887160706347,0,0.4256357362148438,False,3,low_activity_cooling
29824,2025-11-30,0.0900649600623726,0.7212506860297051,0.1886843539079222,0,0.0986193938455495,False,2,moderate_supply_growing
29829,2025-11-30,0.0276291098187161,0.8186260668201342,0.1537448233611498,0,0.1261157135424337,False,2,moderate_supply_growing
29831,2025-11-30,0.5859940851051081,0.3598835557616639,0.0541223591332279,-1,-0.5318717259718801,False,3,low_activity_cooling
29832,2025-11-30,0.0964533098442288,0.6830488382270588,0.2204978519287124,0,0.1240445420844836,False,3,low_activity_cooling
29841,2025-11-30,0.0556561326586215,0.8578496013650315,0.0864942659763469,0,0.0308381333177254,False,3,low_activity_cooling
29842,2025-11-30,0.0646345102590914,0.7354766825106147,0.1998888072302938,0,0.1352542969712023,False,3,low_activity_cooling
29847,2025-11-30,0.6524788193717522,0.3129977709753663,0.0345234096528815,-1,-0.6179554097188706,False,3,low_activity_cooling
29851,2025-11-30,0.0959065909518783,0.5374941033186952,0.3665993057294264,0,0.2706927147775481,False,3,low_activity_cooling
29860,2025-11-30,0.0341213001583794,0.7767526752214923,0.1891260246201282,0,0.1550047244617487,False,2,moderate_supply_growing
29902,2025-11-30,0.0417860451687788,0.7701596843566647,0.1880542704745563,0,0.1462682253057774,False,1,affordable_high_demand
29906,2025-11-30,0.0615823049378314,0.8307976552784535,0.107620039783715,0,0.0460377348458835,False,2,moderate_supply_growing
29907,2025-11-30,0.0443221051091084,0.7909911018853815,0.1646867930055103,0,0.1203646878964018,False,2,moderate_supply_growing
29909,2025-11-30,0.0541605040673147,0.8078331167718784,0.1380063791608068,0,0.083845875093492,False,4,high_value_appreciating
29910,2025-11-30,0.0312990882048755,0.8329184062190687,0.1357825055760558,0,0.1044834173711803,False,4,high_value_appreciating
29920,2025-11-30,0.0492745897949155,0.7894794140769672,0.1612459961281173,0,0.1119714063332018,False,1,affordable_high_demand
29926,2025-11-30,0.0376909270853226,0.7333761185311348,0.2289329543835424,0,0.1912420272982197,False,4,high_value_appreciating
29927,2025-11-30,0.311228763710743,0.6198959161894835,0.0688753200997735,0,-0.2423534436109694,False,1,affordable_high_demand
29928,2025-11-30,0.0219871534747908,0.5138205679388893,0.4641922785863198,0,0.4422051251115289,False,4,high_value_appreciating
29935,2025-11-30,0.0762191865149736,0.6623183562924025,0.2614624571926238,0,0.1852432706776501,False,1,affordable_high_demand
29936,2025-11-30,0.1980787593056231,0.6975911099545402,0.1043301307398366,0,-0.0937486285657864,False,1,affordable_high_demand
29940,2025-11-30,0.0692606850313155,0.5210399248670051,0.4096993901016793,0,0.3404387050703638,False,2,moderate_supply_growing
