zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
28168,2024-01-31,3.0,affordable_high_demand,0.4737230043745953,0.014752662208605,0.5054597009347681,0.4797876368566269,0.4650349746480218,0.7578292030205044,1.0,1.0
28168,2024-02-29,3.0,affordable_high_demand,0.1894510946740301,0.0380515763982654,0.721657607100354,0.2402908165013806,0.2022392401031152,0.6291378981133199,1.0,1.0
28168,2024-03-31,3.0,affordable_high_demand,0.4237077298887983,0.0146791854184836,0.5757662148533068,0.4095545997282094,0.3948754143097257,0.5181295808521952,1.0,1.0
28168,2024-04-30,3.0,affordable_high_demand,0.3920149478308694,0.0111959077568792,0.5837745532813109,0.4050295389618099,0.3938336312049306,0.3092283209016857,1.0,1.0
28168,2024-05-31,3.0,affordable_high_demand,0.6022965028338549,0.0130718854172807,0.3620898757145006,0.6248382388682187,0.6117663534509379,0.2581989660142981,0.0,0.0
28168,2024-06-30,3.0,affordable_high_demand,0.2066988220408675,0.0167618146007324,0.748269484646384,0.2349687007528836,0.2182068861521512,0.2337926767004234,0.0,0.0
28168,2024-07-31,3.0,affordable_high_demand,0.1087205904590419,0.0219595980054886,0.8589011644567783,0.1191392375377331,0.0971796395322445,-0.005501153186072101,0.0,0.0
28168,2024-08-31,3.0,affordable_high_demand,0.0322280140498781,0.0358870119424742,0.9198108295565164,0.0443021585010095,0.0084151465585352,-0.41693484838307304,0.0,-1.0
28168,2024-09-30,3.0,affordable_high_demand,0.0789058571698646,0.0396467750886615,0.8614399585848818,0.0989132663264567,0.0592664912377951,-0.1996540966868087,0.0,0.0
28168,2024-10-31,3.0,affordable_high_demand,0.0597545665663745,0.0278261955444567,0.9061781093854222,0.0659956950701211,0.0381694995256643,-0.18216877878209004,0.0,0.0
28168,2024-11-30,3.0,affordable_high_demand,0.040218379063574,0.0294138036478517,0.9280853403942864,0.0425008559578617,0.01308705231001,-0.39070079281063236,0.0,-1.0
28168,2024-12-31,3.0,affordable_high_demand,0.0933870738324978,0.0216715679357884,0.8841589771080272,0.0941694549561844,0.072497887020396,-0.6117739991712213,0.0,-1.0
28170,2024-01-31,3.0,affordable_high_demand,0.0344652968803068,0.365126781936335,0.6035307720442052,0.0313424460194595,-0.3337843359168754,-0.6701157324225978,0.0,-1.0
28170,2024-02-29,3.0,affordable_high_demand,0.059960424253491,0.3472536498682556,0.6023501070237411,0.0503962431080033,-0.2968574067602523,-0.5471760612254728,0.0,-1.0
28170,2024-03-31,3.0,affordable_high_demand,0.0406856238009072,0.2870182753539639,0.6602477765700212,0.0527339480760148,-0.234284327277949,-0.7342291764057931,0.0,-1.0
28170,2024-04-30,3.0,affordable_high_demand,0.0981138827735709,0.0388587141806934,0.8585479721508583,0.1025933136684483,0.0637345994877548,-0.8844281261135762,0.0,-1.0
28170,2024-05-31,3.0,affordable_high_demand,0.1445065736256711,0.0334437131275741,0.8559886060376832,0.1105676808347426,0.0771239677071684,-1.0021792498814381,0.0,-1.0
28170,2024-06-30,3.0,affordable_high_demand,0.1497574546449007,0.0140432390682849,0.8034908902911952,0.1824658706405197,0.1684226315722347,-0.7592673722463155,0.0,-1.0
28170,2024-07-31,3.0,affordable_high_demand,0.0818398094192722,0.0114930099699835,0.8690264042016431,0.1194805858283733,0.1079875758583897,-0.6486332628849367,0.0,-1.0
28170,2024-08-31,3.0,affordable_high_demand,0.1036093250576834,0.0216353545364505,0.7887961165228028,0.1895685289407466,0.1679331744042961,-0.7818199534293481,0.0,-1.0
28170,2024-09-30,3.0,affordable_high_demand,0.0884336421270182,0.0560728624218342,0.8184759911592338,0.125451146418932,0.0693782839970978,-0.740763196295604,0.0,-1.0
28170,2024-10-31,3.0,affordable_high_demand,0.098295052107278,0.0741245526885159,0.8304131353053174,0.0954623120061666,0.0213377593176507,-0.68831223497754,0.0,-1.0
28170,2024-11-30,3.0,affordable_high_demand,0.0851167500433832,0.1283444784643763,0.7722363737175553,0.0994191478180683,-0.028925330646308,-0.5831713235297722,0.0,-1.0
28170,2024-12-31,3.0,affordable_high_demand,0.0731357598491062,0.0341965401401524,0.8894727460814315,0.0763307137784161,0.0421341736382637,-0.5743571088237035,0.0,-1.0
28173,2024-01-31,2.0,competitive_mid_market,0.5278326584207943,0.0301804816137921,0.3689872752490202,0.6008322431371875,0.5706517615233954,0.42629049301597965,1.0,1.0
28173,2024-02-29,2.0,competitive_mid_market,0.8672323696025245,0.0075001864630543,0.1437875950014713,0.8487122185354744,0.8412120320724201,0.43896495611417546,1.0,1.0
28173,2024-03-31,2.0,competitive_mid_market,0.9026506050360946,0.0039092922777792,0.0731147001434097,0.922976007578811,0.9190667153010318,0.3390628116043947,1.0,1.0
28173,2024-04-30,2.0,competitive_mid_market,0.9306423995739236,0.0027919642601247,0.0635550280898131,0.9336530076500622,0.9308610433899376,0.1998957871921232,0.0,0.0
28173,2024-05-31,2.0,competitive_mid_market,0.7413966481550315,0.0070992438165047,0.1635893105209044,0.8293114456625909,0.8222122018460861,0.06267231354915448,0.0,0.0
28173,2024-06-30,2.0,competitive_mid_market,0.2717397065146247,0.0145286584545673,0.645410382095219,0.3400609594502137,0.3255323009956464,-0.08640074014167982,0.0,0.0
28173,2024-07-31,2.0,competitive_mid_market,0.0859501888081557,0.0152979106542711,0.8677615712031235,0.1169405181426053,0.1016426074883342,-0.2370617300025586,0.0,0.0
28173,2024-08-31,2.0,competitive_mid_market,0.1106020262254905,0.0686474410995561,0.8172937666166608,0.1140587922837832,0.045411351184227,-0.37370187108231123,0.0,-1.0
28173,2024-09-30,2.0,competitive_mid_market,0.1655107553136073,0.0641198750839926,0.7378245768798464,0.1980555480361609,0.1339356729521683,-0.4552412144873214,0.0,-1.0
28173,2024-10-31,2.0,competitive_mid_market,0.1520026358680018,0.0353433659798009,0.8079722291400294,0.1566844048801696,0.1213410389003686,-0.48736668263057087,0.0,-1.0
28173,2024-11-30,2.0,competitive_mid_market,0.1060676816251777,0.0341639912328047,0.8317645076528213,0.134071501114374,0.0999075098815693,-0.5934759777525681,0.0,-1.0
28173,2024-12-31,2.0,competitive_mid_market,0.0540664554695334,0.0225266277354245,0.9123226013677092,0.0651507708968663,0.0426241431614418,-0.6190218565439731,0.0,-1.0
28174,2024-01-31,3.0,affordable_high_demand,0.3410958583708022,0.017479538990419,0.7009146780075702,0.2816057830020108,0.2641262440115917,-0.1512638840022022,0.0,0.0
28174,2024-02-29,3.0,affordable_high_demand,0.2277423376303492,0.020618991216347,0.7271288974405419,0.2522521113431112,0.2316331201267641,-0.11022884626223572,0.0,0.0
28174,2024-03-31,3.0,affordable_high_demand,0.3182219504365663,0.0137229694747232,0.6122464614021086,0.3740305691231682,0.360307599648445,-0.14754902323904065,0.0,0.0
28174,2024-04-30,3.0,affordable_high_demand,0.3136155941468681,0.0118849290396252,0.6599559598661381,0.3281591110942366,0.3162741820546113,-0.277420464904436,0.0,0.0
28174,2024-05-31,3.0,affordable_high_demand,0.2650227100605088,0.0100178688392108,0.6992638289283214,0.2907183022324678,0.280700433393257,-0.32073517861074347,0.0,-1.0
28174,2024-06-30,3.0,affordable_high_demand,0.2540703605028188,0.0153254245392654,0.6958582236674578,0.2888163517932768,0.2734909272540113,-0.441585419685727,0.0,-1.0
28174,2024-07-31,3.0,affordable_high_demand,0.1120908518152444,0.0204318678854438,0.8930071883263452,0.0865609437882109,0.066129075902767,-0.34802076179729863,0.0,-1.0
28174,2024-08-31,3.0,affordable_high_demand,0.2477401282081441,0.0139991579431768,0.7009421458325816,0.2850586962242415,0.2710595382810646,-0.3901686235876865,0.0,-1.0
28174,2024-09-30,3.0,affordable_high_demand,0.2702182785292102,0.01149031178477,0.7467767436401812,0.2417329445750488,0.2302426327902787,-0.3035216543454815,0.0,-1.0
28174,2024-10-31,3.0,affordable_high_demand,0.4284393279985127,0.0135150283784208,0.6296915334702462,0.3567934381513329,0.3432784097729121,0.01579710182772731,0.0,0.0
28174,2024-11-30,3.0,affordable_high_demand,0.3023995795378508,0.0124062794259743,0.7283869760329099,0.2592067445411156,0.2468004651151412,0.0908597631630494,0.0,0.0
28174,2024-12-31,3.0,affordable_high_demand,0.3083560188164829,0.0098796697268877,0.7479773019828899,0.2421430282902224,0.2322633585633347,0.23768324257125165,0.0,0.0
28202,2024-01-31,2.0,competitive_mid_market,0.6974693596631362,0.018392301737594,0.371736343424179,0.6098713548382269,0.5914790531006329,-0.0318822325621048,0.0,0.0
28202,2024-02-29,2.0,competitive_mid_market,0.6689158583337975,0.013256246261702,0.3637511491145492,0.6229926046237486,0.6097363583620465,-0.04655084499321586,0.0,0.0
28202,2024-03-31,2.0,competitive_mid_market,0.5096982868629178,0.0144164665541325,0.4859749907800529,0.4996085426658145,0.485192076111682,-0.11155148641994643,0.0,0.0
28202,2024-04-30,2.0,competitive_mid_market,0.6413929041178602,0.0090044140484877,0.4580742722742311,0.5329213136772812,0.5239168996287935,-0.12205673683799063,0.0,0.0
28202,2024-05-31,2.0,competitive_mid_market,0.5028464957006172,0.0076438834706626,0.6144442800909531,0.3779118364383844,0.3702679529677217,-0.1430646811720392,0.0,0.0
28202,2024-06-30,2.0,competitive_mid_market,0.1949729613200611,0.0103044146204128,0.834869624382679,0.1548259609969081,0.1445215463764952,-0.30476464617556087,0.0,-1.0
28202,2024-07-31,2.0,competitive_mid_market,0.1905596321256945,0.0112727752959698,0.7987360797617535,0.1899911449422767,0.1787183696463068,-0.15962506352105854,0.0,0.0
28202,2024-08-31,2.0,competitive_mid_market,0.1475821085706858,0.0096537636801159,0.8494587296993031,0.1408875066205808,0.1312337429404648,-0.20983945441348997,0.0,0.0
28202,2024-09-30,2.0,competitive_mid_market,0.0851342506974598,0.0112983705191236,0.9146659481732804,0.0740356813075959,0.0627373107884722,-0.1711817667132447,0.0,0.0
28202,2024-10-31,2.0,competitive_mid_market,0.0902509193892594,0.0112599433433196,0.9254551290530796,0.0632849276036009,0.0520249842602812,-0.17851490847045506,0.0,0.0
28202,2024-11-30,2.0,competitive_mid_market,0.0592252890368726,0.0138236371529815,0.930520008006998,0.0556563548400204,0.0418327176870388,-0.37276743274044133,0.0,-1.0
28202,2024-12-31,2.0,competitive_mid_market,0.0562973786566054,0.0115909267617735,0.919515795509052,0.0688932777291745,0.0573023509674009,-0.3965619731585628,0.0,-1.0
28203,2024-01-31,2.0,competitive_mid_market,0.5910379610563403,0.0270784999682948,0.3885321826336773,0.5843893173980278,0.557310817429733,0.1314806767500384,0.0,0.0
28203,2024-02-29,2.0,competitive_mid_market,0.5595320624014317,0.0747343356465557,0.3545853008777796,0.5706803634756646,0.4959460278291089,-0.06353044707767808,0.0,0.0
28203,2024-03-31,2.0,competitive_mid_market,0.6797281725539618,0.0489357457218308,0.2908099801640032,0.6602542741141659,0.611318528392335,-0.24459751525988893,0.0,0.0
28203,2024-04-30,2.0,competitive_mid_market,0.6283852228241944,0.0176936857154501,0.3913407474784671,0.5909655668060827,0.5732718810906325,-0.18692119346894862,0.0,0.0
28203,2024-05-31,2.0,competitive_mid_market,0.3434344153312042,0.0141837849918793,0.6075028099329091,0.3783134050752117,0.3641296200833324,-0.41190722552912123,0.0,-1.0
28203,2024-06-30,2.0,competitive_mid_market,0.1196933697506555,0.0184901297519795,0.8368965487298308,0.1446133215181898,0.1261231917662103,-0.4957662831805847,0.0,-1.0
28203,2024-07-31,2.0,competitive_mid_market,0.0397168844361427,0.0337424550188824,0.9140577995045638,0.0521997454765538,0.0184572904576714,-0.7364252656686485,0.0,-1.0
28203,2024-08-31,2.0,competitive_mid_market,0.0490638425970756,0.1599480241384789,0.7846948758133386,0.0553571000481825,-0.1045909240902963,-0.627900992433469,0.0,-1.0
28203,2024-09-30,2.0,competitive_mid_market,0.0788948160597345,0.1463692574990178,0.7608314658180314,0.0927992766829507,-0.053569980816067,-0.556129842404012,0.0,-1.0
28203,2024-10-31,2.0,competitive_mid_market,0.0591350340834034,0.0290287135814515,0.9054634334614604,0.0655078529570878,0.0364791393756363,-0.49576016907130677,0.0,-1.0
28203,2024-11-30,2.0,competitive_mid_market,0.0337261176186563,0.010597490324287,0.9592930877474362,0.0301094219282767,0.0195119316039897,-0.4562250257167501,0.0,-1.0
28203,2024-12-31,2.0,competitive_mid_market,0.0402046825541434,0.0091040804059842,0.9551290737427984,0.0357668458512174,0.0266627654452331,-0.27901197425449703,0.0,0.0
28204,2024-01-31,2.0,competitive_mid_market,0.4974731588548863,0.0426900463425472,0.3886815202837892,0.5686284333736635,0.5259383870311163,-0.12409112223657326,0.0,0.0
28204,2024-02-29,2.0,competitive_mid_market,0.3425845336767859,0.1847118367608031,0.463793579217067,0.3514945840221297,0.1667827472613265,-0.48244785561220443,0.0,-1.0
28204,2024-03-31,2.0,competitive_mid_market,0.1806333775817018,0.1508581152941051,0.6638356840363078,0.185306200669587,0.0344480853754819,-0.7372748986705027,0.0,-1.0
28204,2024-04-30,2.0,competitive_mid_market,0.1882826157247011,0.1219834313078812,0.6528279844756412,0.2251885842164776,0.1032051529085964,-0.9397880580008827,0.0,-1.0
28204,2024-05-31,2.0,competitive_mid_market,0.0857691979499959,0.0257272413067428,0.8790251764540569,0.0952475822392004,0.0695203409324576,-0.930569573583952,0.0,-1.0
28204,2024-06-30,2.0,competitive_mid_market,0.2852831803808385,0.0126751932697444,0.7553271375355579,0.2319976691946975,0.2193224759249531,-0.5624266444042967,0.0,-1.0
28204,2024-07-31,2.0,competitive_mid_market,0.1557416462280536,0.0197270740146824,0.8624851451509258,0.1177877808343917,0.0980607068197093,-0.46720284382849947,0.0,-1.0
28204,2024-08-31,2.0,competitive_mid_market,0.2010435687325899,0.0900306303307917,0.7924013964785249,0.1175679731906834,0.0275373428598916,-0.370862192456846,0.0,-1.0
28204,2024-09-30,2.0,competitive_mid_market,0.2417697561327141,0.073757496949975,0.7769114446861607,0.1493310583638642,0.0755735614138892,-0.25501213019680247,0.0,0.0
28204,2024-10-31,2.0,competitive_mid_market,0.2797928985526291,0.0627949990667566,0.733586600922271,0.2036184000109722,0.1408234009442157,-0.15638089731681795,0.0,0.0
28204,2024-11-30,2.0,competitive_mid_market,0.1034827809026559,0.0426584099702372,0.849974685874395,0.1073669041553678,0.0647084941851306,-0.40512242335177534,0.0,-1.0
28204,2024-12-31,2.0,competitive_mid_market,0.3961497675337321,0.0116995436578853,0.6099392293896504,0.3783612269524642,0.3666616832945788,-0.05841974791042084,0.0,0.0
28205,2024-01-31,2.0,competitive_mid_market,0.5879172672814962,0.0235875470724716,0.3393925589450862,0.6370198939824421,0.6134323469099705,0.009344029230760905,0.0,0.0
28205,2024-02-29,2.0,competitive_mid_market,0.3607973729378718,0.0712183004217245,0.4731509175591266,0.4556307820191489,0.3844124815974243,0.09688163058665582,0.0,0.0
28205,2024-03-31,2.0,competitive_mid_market,0.4670001791565002,0.0242911507536976,0.5085993522003815,0.4671094970459208,0.4428183462922232,0.08664442523455133,0.0,0.0
28205,2024-04-30,2.0,competitive_mid_market,0.5107177481400311,0.0145990759056371,0.4774415397211505,0.5079593843732124,0.4933603084675753,0.02916232895250172,0.0,0.0
28205,2024-05-31,2.0,competitive_mid_market,0.3124454695727491,0.0119921937801401,0.644099225651851,0.3439085805680088,0.3319163867878686,-0.009290029961187773,0.0,0.0
28205,2024-06-30,2.0,competitive_mid_market,0.0995328482521555,0.0222424845280426,0.8594792618243599,0.1182782536475975,0.0960357691195549,-0.13991413388867255,0.0,0.0
28205,2024-07-31,2.0,competitive_mid_market,0.0811146431863954,0.0194644993072471,0.9007700745538204,0.0797654261389324,0.0603009268316852,-0.2127515027481446,0.0,0.0
28205,2024-08-31,2.0,competitive_mid_market,0.0427305177962573,0.0223806733394604,0.9237893779623662,0.0538299486981733,0.0314492753587128,-0.34712646357198335,0.0,-1.0
28205,2024-09-30,2.0,competitive_mid_market,0.0493223308877935,0.0206745621028175,0.9268206482010374,0.052504789696145,0.0318302275933275,-0.3690482477767014,0.0,-1.0
28205,2024-10-31,2.0,competitive_mid_market,0.071027247422508,0.0237824651232321,0.877304362630269,0.0989131722464988,0.0751307071232666,-0.3839452334138289,0.0,-1.0
28205,2024-11-30,2.0,competitive_mid_market,0.0566845773020925,0.0162441636828823,0.9245861423712456,0.0591696939458721,0.0429255302629898,-0.3685669871775046,0.0,-1.0
28205,2024-12-31,2.0,competitive_mid_market,0.0395911559552419,0.0092888691802162,0.9522435150672386,0.0384676157525453,0.029178746572329,-0.3400235308617761,0.0,-1.0
28206,2024-01-31,3.0,affordable_high_demand,0.7476632532692721,0.0054556580349782,0.2982212057291038,0.696323136235918,0.6908674782009397,0.10323731858612394,0.0,0.0
28206,2024-02-29,3.0,affordable_high_demand,0.7386872935095898,0.0050604250498564,0.3031031999118714,0.6918363750382722,0.6867759499884157,0.15187975471742352,0.0,0.0
28206,2024-03-31,3.0,affordable_high_demand,0.7761558857427178,0.0045809004790176,0.2465613910746696,0.7488577084463127,0.7442768079672951,0.11197712649297949,0.0,0.0
28206,2024-04-30,3.0,affordable_high_demand,0.6617580676177929,0.0088144931702169,0.3501946718897729,0.6409908349400101,0.6321763417697932,0.12433998152298048,0.0,0.0
28206,2024-05-31,3.0,affordable_high_demand,0.4115652733281793,0.0105365425699435,0.6572714311948972,0.3321920262351592,0.3216554836652157,0.1304717158020539,0.0,0.0
28206,2024-06-30,3.0,affordable_high_demand,0.2572818172293803,0.0128836465861212,0.7311694310925486,0.25594692232133,0.2430632757352087,0.18115249731928784,0.0,0.0
28206,2024-07-31,3.0,affordable_high_demand,0.1962882534307641,0.0172882905659376,0.8129465265179939,0.1697651829160685,0.1524768923501309,0.22672374232818196,0.0,0.0
28206,2024-08-31,3.0,affordable_high_demand,0.1127599375242338,0.0175394440374596,0.8649190073838229,0.1175415485787175,0.1000021045412579,0.11971997257587685,0.0,0.0
28206,2024-09-30,3.0,affordable_high_demand,0.0915242050297026,0.015102636944713,0.8938251958249288,0.091072167230358,0.075969530285645,-0.019421948142479068,0.0,0.0
28206,2024-10-31,3.0,affordable_high_demand,0.093052190690325,0.0107920857123116,0.9035479528177968,0.0856599614698916,0.0748678757575799,-0.1548016905837221,0.0,0.0
28206,2024-11-30,3.0,affordable_high_demand,0.092471302431406,0.0097869729138795,0.9178989099523224,0.0723141171337981,0.0625271442199185,-0.22227852089051828,0.0,0.0
28206,2024-12-31,3.0,affordable_high_demand,0.1198898007824118,0.0056925933906167,0.8624279734544162,0.131879433154967,0.1261868397643503,-0.27631076751112543,0.0,0.0
28207,2024-01-31,2.0,competitive_mid_market,0.4277589238872818,0.0531584063172572,0.4185579002151672,0.5282836934675755,0.4751252871503183,0.367481455688274,1.0,1.0
28207,2024-02-29,2.0,competitive_mid_market,0.4688734646324022,0.0172088689324377,0.4441807871047539,0.5386103439628084,0.5214014750303707,0.43467879715687835,1.0,1.0
28207,2024-03-31,2.0,competitive_mid_market,0.5394330587540359,0.0125168984347428,0.4453234970919097,0.5421596044733474,0.5296427060386045,0.2898767323704417,1.0,1.0
28207,2024-04-30,2.0,competitive_mid_market,0.3090730778072689,0.0192367160506315,0.6305261637414734,0.350237120207895,0.3310004041572635,0.07403676130903276,0.0,0.0
28207,2024-05-31,2.0,competitive_mid_market,0.3345349251744701,0.0366287480892597,0.5741557233554605,0.3892155285552797,0.35258678046602,-0.1798544765386365,0.0,0.0
28207,2024-06-30,2.0,competitive_mid_market,0.097021571667418,0.0612047014837107,0.7827645930523478,0.1560307054639413,0.0948260039802305,-0.3658046270039768,0.0,-1.0
28207,2024-07-31,2.0,competitive_mid_market,0.0512422258988602,0.1234023709234281,0.8182318370224027,0.0583657920541691,-0.0650365788692589,-0.4227743665016532,0.0,-1.0
28207,2024-08-31,2.0,competitive_mid_market,0.0631711783107874,0.1366690590200739,0.7872876546024403,0.0760432863774857,-0.0606257726425882,-0.4910590851201293,0.0,-1.0
28207,2024-09-30,2.0,competitive_mid_market,0.1154247032118769,0.1157064921560171,0.7646946650798675,0.1195988427641152,0.003892350608098,-0.516089464756199,0.0,-1.0
28207,2024-10-31,2.0,competitive_mid_market,0.1296708099660765,0.0821421170549166,0.7739502975945635,0.1439075853505199,0.0617654682956032,-0.4499853250015741,0.0,-1.0
28207,2024-11-30,2.0,competitive_mid_market,0.0649420039816802,0.1055381393582662,0.8092065550964394,0.0852553055452943,-0.0202828338129718,-0.4504047791523836,0.0,-1.0
28207,2024-12-31,2.0,competitive_mid_market,0.1966665912744882,0.0631864000417133,0.7185906106059988,0.2182229893522877,0.1550365893105744,-0.13726769148213344,0.0,0.0
28208,2024-01-31,3.0,affordable_high_demand,0.337397408700665,0.0117557111593606,0.5489630713730389,0.4392812174676005,0.4275255063082399,0.30083869714631145,1.0,1.0
28208,2024-02-29,3.0,affordable_high_demand,0.7243717361771641,0.0054790792534758,0.3118188969744813,0.6827020237720428,0.677222944518567,0.2932176978006354,1.0,1.0
28208,2024-03-31,3.0,affordable_high_demand,0.7646493835370405,0.0053417146941302,0.2564054117077692,0.7382528735981004,0.7329111589039702,0.2699086322430339,0.0,0.0
28208,2024-04-30,3.0,affordable_high_demand,0.6576583657748972,0.0086082009471437,0.308304949650365,0.6830868494024911,0.6744786484553473,0.29241423475677925,1.0,1.0
28208,2024-05-31,3.0,affordable_high_demand,0.4499786472679035,0.0097656612569414,0.5180625249077138,0.4721718138353447,0.4624061525784032,0.0791815423090923,0.0,0.0
28208,2024-06-30,3.0,affordable_high_demand,0.2484879554741198,0.0136065287888903,0.6794570385619884,0.3069364326491214,0.293329903860231,-0.0025960634948692988,0.0,0.0
28208,2024-07-31,3.0,affordable_high_demand,0.1850287793429731,0.015295040442698,0.7852750048408824,0.1994299547164196,0.1841349142737215,-0.19611543066107665,0.0,0.0
28208,2024-08-31,3.0,affordable_high_demand,0.1910738996782074,0.0179809931174826,0.7332094867247467,0.2488095201577706,0.230828527040288,-0.37054630483579887,0.0,-1.0
28208,2024-09-30,3.0,affordable_high_demand,0.128708677361939,0.0167410015988497,0.8595109655622665,0.1237480328388838,0.1070070312400341,-0.44879800086698096,0.0,-1.0
28208,2024-10-31,3.0,affordable_high_demand,0.0938946109040415,0.0204431138227304,0.8830716889710758,0.0964851972061936,0.0760420833834631,-0.5042962380139183,0.0,-1.0
28208,2024-11-30,3.0,affordable_high_demand,0.0466028321634269,0.0198753070194506,0.9368182535221622,0.0433064394583872,0.0234311324389366,-0.5331209169407566,0.0,-1.0
28208,2024-12-31,3.0,affordable_high_demand,0.0366943615891028,0.0128391738340514,0.9519812761715584,0.0351795499943901,0.0223403761603387,-0.4102323643125918,0.0,-1.0
28209,2024-01-31,2.0,competitive_mid_market,0.5046001135716385,0.0873337607659243,0.4617379664422539,0.4509282727918216,0.3635945120258972,0.46850323299865626,1.0,1.0
28209,2024-02-29,2.0,competitive_mid_market,0.5859970750614372,0.0399499176322419,0.4597884767783872,0.5002616055893708,0.4603116879571288,0.3610507899340307,1.0,1.0
28209,2024-03-31,2.0,competitive_mid_market,0.575305869193857,0.0226658777646395,0.3826118737048156,0.5947222485305449,0.5720563707659053,0.03491284448677242,0.0,0.0
28209,2024-04-30,2.0,competitive_mid_market,0.5443549823836362,0.0219853132826915,0.4422322826992077,0.5357824040181008,0.5137970907354094,-0.2640061498693497,0.0,0.0
28209,2024-05-31,2.0,competitive_mid_market,0.3095875972012899,0.0284937322819527,0.6422910503372504,0.3292152173807968,0.3007214850988441,-0.39337417339865893,0.0,-1.0
28209,2024-06-30,2.0,competitive_mid_market,0.099999454974787,0.0429087839817152,0.8171887108672438,0.1399025051510408,0.0969937211693255,-0.599001876148719,0.0,-1.0
28209,2024-07-31,2.0,competitive_mid_market,0.0560144554771768,0.1270214805946218,0.8172745850369794,0.0557039343683988,-0.071317546226223,-0.7159466309231844,0.0,-1.0
28209,2024-08-31,2.0,competitive_mid_market,0.0423999857903414,0.1940095493223718,0.7647750041496704,0.0412154465279577,-0.152794102794414,-0.8530934468161315,0.0,-1.0
28209,2024-09-30,2.0,competitive_mid_market,0.0523370184757973,0.298287914050226,0.6494276987857935,0.0522843871639805,-0.2460035268862454,-0.9916982088454133,0.0,-1.0
28209,2024-10-31,2.0,competitive_mid_market,0.0344916048825543,0.2047692918134357,0.7473876223931896,0.0478430857933747,-0.156926206020061,-1.0169765844965293,0.0,-1.0
28209,2024-11-30,2.0,competitive_mid_market,0.046926534064829,0.12860099416957,0.8214871876440482,0.0499118181863817,-0.0786891759831882,-0.8170643523949911,0.0,-1.0
28209,2024-12-31,2.0,competitive_mid_market,0.0442002052382668,0.0289971158490685,0.921174935103956,0.0498279490469756,0.0208308331979071,-0.6813096390205323,0.0,-1.0
28210,2024-01-31,2.0,competitive_mid_market,0.6285287898241118,0.0605232051216257,0.35944266188565,0.5800341329927242,0.5195109278710985,0.23093702446547945,0.0,0.0
28210,2024-02-29,2.0,competitive_mid_market,0.6269989110309847,0.0564204201319322,0.2954428434113659,0.6481367364567018,0.5917163163247695,0.11718005002520726,0.0,0.0
28210,2024-03-31,2.0,competitive_mid_market,0.6614414886710951,0.0201045001004764,0.3365929271539755,0.6433025727455481,0.6231980726450718,-0.18597793633338733,0.0,0.0
28210,2024-04-30,2.0,competitive_mid_market,0.5320450799138254,0.0354886797528145,0.3491132554555625,0.615398064791623,0.5799093850388084,-0.22743685441976055,0.0,0.0
28210,2024-05-31,2.0,competitive_mid_market,0.2624601101479199,0.0490682685811005,0.6643214740284659,0.2866102573904335,0.2375419888093329,-0.39177685506908083,0.0,-1.0
28210,2024-06-30,2.0,competitive_mid_market,0.0896151072484147,0.0582750966880673,0.8038157434403826,0.1379091598715498,0.0796340631834824,-0.39571562821056155,0.0,-1.0
28210,2024-07-31,2.0,competitive_mid_market,0.0954386929404851,0.0694493159854905,0.8139665107790778,0.1165841732354316,0.0471348572499411,-0.4044946694691364,0.0,-1.0
28210,2024-08-31,2.0,competitive_mid_market,0.0684203587759552,0.1954544222660725,0.7241841340282059,0.0803614437057215,-0.115092978560351,-0.5077272186349294,0.0,-1.0
28210,2024-09-30,2.0,competitive_mid_market,0.0937797238064053,0.2664777890224825,0.6254276605064482,0.1080945504710692,-0.1583832385514133,-0.5545473372666921,0.0,-1.0
28210,2024-10-31,2.0,competitive_mid_market,0.0552247874325451,0.2271887537767089,0.7050513905839045,0.0677598556393864,-0.1594288981373224,-0.5270202488280413,0.0,-1.0
28210,2024-11-30,2.0,competitive_mid_market,0.0804160891508828,0.1475014287768387,0.7534202741825058,0.0990782970406555,-0.0484231317361831,-0.3169626206816687,0.0,-1.0
28210,2024-12-31,2.0,competitive_mid_market,0.0787469745532058,0.0156506096174216,0.90745823099007,0.0768911593925084,0.0612405497750867,-0.24966370215619818,0.0,0.0
28211,2024-01-31,2.0,competitive_mid_market,0.3272080371082819,0.0333627795778672,0.5575708988978996,0.409066321524233,0.3757035419463658,0.5783002571822974,1.0,1.0
28211,2024-02-29,2.0,competitive_mid_market,0.2922020596174696,0.0254626367754746,0.6229335596996972,0.3516038035248281,0.3261411667493534,0.584427437654126,1.0,1.0
28211,2024-03-31,2.0,competitive_mid_market,0.5310456177109497,0.01940284838333,0.4586436347939225,0.5219535168227474,0.5025506684394173,0.5028743666281021,1.0,1.0
28211,2024-04-30,2.0,competitive_mid_market,0.5537943428146188,0.0275648395698979,0.4825244440852467,0.4899107163448554,0.4623458767749575,0.4632071403973157,1.0,1.0
28211,2024-05-31,2.0,competitive_mid_market,0.550649846014603,0.0261198738476524,0.4184785913580687,0.5554015347942789,0.5292816609466265,0.3430337327110087,1.0,1.0
28211,2024-06-30,2.0,competitive_mid_market,0.1362067125208529,0.0500678291224514,0.8223868742317644,0.1275452966457842,0.0774774675233327,0.15380041804541614,0.0,0.0
